(s,b,c) : belief state id
86,[0.379985 0.620015],17 : 47781
97,[0.433774 0.566226],18 : 47782
87,[0.379985 0.620015],17 : 47783
77,[0.32899 0.67101],16 : 47784
78,[0.32899 0.67101],16 : 47785
76,[0.662295 0.337705],20 : 47786
65,[0.710267 0.289733],21 : 47787
66,[0.710267 0.289733],21 : 47788
67,[0.710267 0.289733],21 : 47789
75,[0.710267 0.289733],21 : 47790
85,[0.710267 0.289733],21 : 47791
86,[0.710267 0.289733],21 : 47792
87,[0.710267 0.289733],21 : 47793
68,[0.701795 0.298205],15 : 47794
57,[0.746305 0.253695],16 : 47795
48,[0.839208 0.160792],17 : 47796
58,[0.880302 0.119698],17 : 47797
67,[0.880302 0.119698],17 : 47798
68,[0.880302 0.119698],17 : 47799
66,[0.746305 0.253695],21 : 47800
67,[0.746305 0.253695],21 : 47801
68,[0.746305 0.253695],21 : 47802
58,[0.746305 0.253695],16 : 47803
67,[0.710267 0.289733],17 : 47804
56,[0.753956 0.246044],18 : 47805
45,[0.78194 0.21806],19 : 47806
66,[0.884537 0.115463],19 : 47807
65,[0.753956 0.246044],23 : 47808
66,[0.753956 0.246044],18 : 47809
75,[0.753956 0.246044],23 : 47810
76,[0.753956 0.246044],23 : 47811
77,[0.753956 0.246044],23 : 47812
76,[0.753956 0.246044],18 : 47813
86,[0.792978 0.207022],19 : 47814
87,[0.792978 0.207022],19 : 47815
76,[0.92457 0.0754303],22 : 47816
68,[0.936341 0.0636589],17 : 47817
69,[0.9175 0.0824999],17 : 47818
69,[0.746305 0.253695],21 : 47819
59,[0.746305 0.253695],16 : 47820
48,[0.696508 0.303492],17 : 47821
57,[0.65665 0.34335],18 : 47822
48,[0.772371 0.227629],19 : 47823
58,[0.827026 0.172974],19 : 47824
66,[0.443476 0.556524],19 : 47825
67,[0.827026 0.172974],19 : 47826
68,[0.827026 0.172974],19 : 47827
66,[0.65665 0.34335],23 : 47828
67,[0.65665 0.34335],23 : 47829
68,[0.65665 0.34335],23 : 47830
58,[0.919839 0.080161],18 : 47831
59,[0.896653 0.103347],18 : 47832
57,[0.696508 0.303492],22 : 47833
58,[0.696508 0.303492],22 : 47834
59,[0.696508 0.303492],22 : 47835
58,[0.830592 0.169408],17 : 47836
59,[0.727978 0.272022],17 : 47837
48,[0.676144 0.323856],18 : 47838
57,[0.635013 0.364987],19 : 47839
58,[0.912579 0.0874205],19 : 47840
59,[0.88755 0.11245],19 : 47841
57,[0.676144 0.323856],23 : 47842
58,[0.676144 0.323856],23 : 47843
59,[0.676144 0.323856],23 : 47844
58,[0.816859 0.183141],18 : 47845
59,[0.708843 0.291157],18 : 47846
48,[0.65509 0.34491],19 : 47847
58,[0.802279 0.197721],19 : 47848
59,[0.688937 0.311063],19 : 47849
68,[0.802279 0.197721],19 : 47850
69,[0.802279 0.197721],19 : 47851
68,[0.924086 0.0759137],23 : 47852
68,[0.816859 0.183141],18 : 47853
69,[0.816859 0.183141],18 : 47854
68,[0.930463 0.0695369],22 : 47855
68,[0.830592 0.169408],17 : 47856
69,[0.830592 0.169408],17 : 47857
68,[0.936341 0.0636589],21 : 47858
67,[0.746305 0.253695],16 : 47859
56,[0.786196 0.213804],17 : 47860
45,[0.81143 0.18857],18 : 47861
55,[0.901893 0.098107],18 : 47862
65,[0.901893 0.098107],18 : 47863
66,[0.901893 0.098107],18 : 47864
65,[0.786196 0.213804],22 : 47865
66,[0.786196 0.213804],22 : 47866
67,[0.786196 0.213804],22 : 47867
57,[0.786196 0.213804],17 : 47868
48,[0.867092 0.132908],18 : 47869
58,[0.901893 0.098107],18 : 47870
67,[0.901893 0.098107],18 : 47871
68,[0.901893 0.098107],18 : 47872
68,[0.786196 0.213804],22 : 47873
58,[0.786196 0.213804],17 : 47874
68,[0.948416 0.0515839],18 : 47875
69,[0.932893 0.0671072],18 : 47876
69,[0.786196 0.213804],22 : 47877
66,[0.786196 0.213804],17 : 47878
55,[0.821316 0.178684],18 : 47879
56,[0.821316 0.178684],18 : 47880
57,[0.821316 0.178684],18 : 47881
65,[0.821316 0.178684],18 : 47882
67,[0.821316 0.178684],18 : 47883
75,[0.821316 0.178684],18 : 47884
76,[0.821316 0.178684],18 : 47885
77,[0.821316 0.178684],18 : 47886
75,[0.786196 0.213804],22 : 47887
76,[0.786196 0.213804],22 : 47888
77,[0.786196 0.213804],22 : 47889
68,[0.786196 0.213804],17 : 47890
58,[0.821316 0.178684],18 : 47891
59,[0.821316 0.178684],18 : 47892
69,[0.821316 0.178684],18 : 47893
78,[0.821316 0.178684],18 : 47894
79,[0.821316 0.178684],18 : 47895
77,[0.948416 0.0515839],22 : 47896
76,[0.786196 0.213804],17 : 47897
66,[0.821316 0.178684],18 : 47898
85,[0.821316 0.178684],18 : 47899
86,[0.821316 0.178684],18 : 47900
87,[0.821316 0.178684],18 : 47901
77,[0.786196 0.213804],17 : 47902
78,[0.786196 0.213804],17 : 47903
76,[0.936341 0.0636589],21 : 47904
69,[0.746305 0.253695],16 : 47905
59,[0.786196 0.213804],17 : 47906
48,[0.741517 0.258483],18 : 47907
57,[0.705067 0.294933],19 : 47908
58,[0.934826 0.0651737],19 : 47909
59,[0.915577 0.0844226],19 : 47910
57,[0.741517 0.258483],23 : 47911
58,[0.741517 0.258483],23 : 47912
59,[0.741517 0.258483],23 : 47913
58,[0.859721 0.140279],18 : 47914
59,[0.769862 0.230138],18 : 47915
48,[0.722972 0.277028],19 : 47916
58,[0.847917 0.152083],19 : 47917
59,[0.752672 0.247328],19 : 47918
68,[0.847917 0.152083],19 : 47919
69,[0.847917 0.152083],19 : 47920
68,[0.943586 0.0564141],23 : 47921
69,[0.859721 0.140279],18 : 47922
68,[0.948416 0.0515839],22 : 47923
69,[0.682037 0.317963],17 : 47924
58,[0.728355 0.271645],18 : 47925
67,[0.690823 0.309177],19 : 47926
68,[0.930586 0.0694137],19 : 47927
69,[0.910205 0.0897945],19 : 47928
67,[0.728355 0.271645],23 : 47929
68,[0.728355 0.271645],23 : 47930
69,[0.728355 0.271645],23 : 47931
59,[0.728355 0.271645],18 : 47932
48,[0.676561 0.323439],19 : 47933
58,[0.817144 0.182856],19 : 47934
59,[0.709236 0.290764],19 : 47935
68,[0.817144 0.182856],19 : 47936
69,[0.817144 0.182856],19 : 47937
68,[0.930586 0.0694137],23 : 47938
68,[0.728355 0.271645],18 : 47939
57,[0.770199 0.229801],19 : 47940
58,[0.770199 0.229801],19 : 47941
59,[0.770199 0.229801],19 : 47942
67,[0.770199 0.229801],19 : 47943
69,[0.770199 0.229801],19 : 47944
77,[0.770199 0.229801],19 : 47945
78,[0.770199 0.229801],19 : 47946
79,[0.770199 0.229801],19 : 47947
77,[0.930586 0.0694137],23 : 47948
69,[0.609996 0.390004],18 : 47949
58,[0.661602 0.338398],19 : 47950
59,[0.661602 0.338398],19 : 47951
68,[0.661602 0.338398],19 : 47952
69,[0.532814 0.467186],19 : 47953
78,[0.661602 0.338398],19 : 47954
79,[0.661602 0.338398],19 : 47955
78,[0.886626 0.113374],23 : 47956
78,[0.728355 0.271645],18 : 47957
79,[0.728355 0.271645],18 : 47958
78,[0.914713 0.0852871],22 : 47959
79,[0.786196 0.213804],17 : 47960
78,[0.936341 0.0636589],21 : 47961
77,[0.746305 0.253695],16 : 47962
78,[0.746305 0.253695],16 : 47963
79,[0.746305 0.253695],16 : 47964
77,[0.921673 0.0783271],20 : 47965
67,[0.320042 0.679958],19 : 47966
56,[0.370415 0.629585],20 : 47967
45,[0.407756 0.592244],21 : 47968
55,[0.595285 0.404715],21 : 47969
65,[0.595285 0.404715],21 : 47970
66,[0.595285 0.404715],21 : 47971
67,[0.526543 0.473457],21 : 47972
65,[0.370415 0.629585],25 : 47973
66,[0.370415 0.629585],25 : 47974
67,[0.370415 0.629585],25 : 47975
57,[0.370415 0.629585],20 : 47976
48,[0.510726 0.489274],21 : 47977
58,[0.595285 0.404715],21 : 47978
66,[0.196881 0.803119],21 : 47979
67,[0.595285 0.404715],21 : 47980
68,[0.595285 0.404715],21 : 47981
68,[0.370415 0.629585],25 : 47982
58,[0.370415 0.629585],20 : 47983
69,[0.370415 0.629585],25 : 47984
66,[0.370415 0.629585],20 : 47985
55,[0.423776 0.576224],21 : 47986
56,[0.423776 0.576224],21 : 47987
57,[0.423776 0.576224],21 : 47988
65,[0.423776 0.576224],21 : 47989
67,[0.423776 0.576224],21 : 47990
75,[0.423776 0.576224],21 : 47991
76,[0.423776 0.576224],21 : 47992
77,[0.423776 0.576224],21 : 47993
75,[0.370415 0.629585],25 : 47994
76,[0.370415 0.629585],25 : 47995
77,[0.370415 0.629585],25 : 47996
68,[0.370415 0.629585],20 : 47997
58,[0.423776 0.576224],21 : 47998
59,[0.423776 0.576224],21 : 47999
69,[0.423776 0.576224],21 : 48000
78,[0.423776 0.576224],21 : 48001
79,[0.423776 0.576224],21 : 48002
77,[0.746305 0.253695],25 : 48003
76,[0.370415 0.629585],20 : 48004
66,[0.423776 0.576224],21 : 48005
85,[0.423776 0.576224],21 : 48006
86,[0.423776 0.576224],21 : 48007
87,[0.423776 0.576224],21 : 48008
77,[0.370415 0.629585],20 : 48009
78,[0.370415 0.629585],20 : 48010
76,[0.701795 0.298205],24 : 48011
68,[0.320042 0.679958],19 : 48012
59,[0.370415 0.629585],20 : 48013
48,[0.314597 0.685403],21 : 48014
58,[0.495098 0.504902],21 : 48015
59,[0.348634 0.651366],21 : 48016
68,[0.495098 0.504902],21 : 48017
69,[0.495098 0.504902],21 : 48018
68,[0.746305 0.253695],25 : 48019
67,[0.370415 0.629585],20 : 48020
68,[0.423776 0.576224],21 : 48021
76,[0.746305 0.253695],25 : 48022
69,[0.370415 0.629585],20 : 48023
69,[0.300212 0.699788],21 : 48024
78,[0.746305 0.253695],25 : 48025
79,[0.370415 0.629585],20 : 48026
77,[0.701795 0.298205],24 : 48027
69,[0.320042 0.679958],19 : 48028
69,[0.255511 0.744489],20 : 48029
58,[0.300212 0.699788],21 : 48030
59,[0.300212 0.699788],21 : 48031
68,[0.300212 0.699788],21 : 48032
69,[0.200162 0.799838],21 : 48033
78,[0.300212 0.699788],21 : 48034
79,[0.300212 0.699788],21 : 48035
78,[0.631814 0.368186],25 : 48036
78,[0.701795 0.298205],24 : 48037
59,[0.738499 0.261501],14 : 48038
48,[0.68781 0.31219],15 : 48039
57,[0.647388 0.352612],16 : 48040
48,[0.765114 0.234886],17 : 48041
57,[0.730784 0.269216],18 : 48042
48,[0.828061 0.171939],19 : 48043
58,[0.871568 0.128432],19 : 48044
66,[0.530745 0.469255],19 : 48045
67,[0.871568 0.128432],19 : 48046
68,[0.871568 0.128432],19 : 48047
66,[0.730784 0.269216],23 : 48048
67,[0.730784 0.269216],23 : 48049
68,[0.730784 0.269216],23 : 48050
58,[0.942153 0.0578471],18 : 48051
59,[0.924894 0.075106],18 : 48052
57,[0.765114 0.234886],22 : 48053
58,[0.765114 0.234886],22 : 48054
59,[0.765114 0.234886],22 : 48055
58,[0.821108 0.178892],17 : 48056
66,[0.433425 0.566575],17 : 48057
55,[0.488815 0.511185],18 : 48058
64,[0.443476 0.556524],19 : 48059
65,[0.827026 0.172974],19 : 48060
64,[0.488815 0.511185],23 : 48061
65,[0.488815 0.511185],23 : 48062
66,[0.488815 0.511185],23 : 48063
56,[0.488815 0.511185],18 : 48064
45,[0.52808 0.47192],19 : 48065
65,[0.705067 0.294933],19 : 48066
66,[0.705067 0.294933],19 : 48067
67,[0.488815 0.511185],23 : 48068
57,[0.488815 0.511185],18 : 48069
48,[0.629157 0.370843],19 : 48070
66,[0.284914 0.715086],19 : 48071
67,[0.705067 0.294933],19 : 48072
68,[0.705067 0.294933],19 : 48073
68,[0.488815 0.511185],23 : 48074
65,[0.488815 0.511185],18 : 48075
54,[0.544482 0.455518],19 : 48076
55,[0.544482 0.455518],19 : 48077
56,[0.544482 0.455518],19 : 48078
64,[0.544482 0.455518],19 : 48079
66,[0.544482 0.455518],19 : 48080
74,[0.544482 0.455518],19 : 48081
75,[0.544482 0.455518],19 : 48082
76,[0.544482 0.455518],19 : 48083
76,[0.747752 0.252248],23 : 48084
67,[0.488815 0.511185],18 : 48085
57,[0.544482 0.455518],19 : 48086
58,[0.544482 0.455518],19 : 48087
68,[0.544482 0.455518],19 : 48088
77,[0.544482 0.455518],19 : 48089
78,[0.544482 0.455518],19 : 48090
76,[0.827026 0.172974],23 : 48091
75,[0.488815 0.511185],18 : 48092
65,[0.544482 0.455518],19 : 48093
84,[0.544482 0.455518],19 : 48094
85,[0.544482 0.455518],19 : 48095
86,[0.544482 0.455518],19 : 48096
86,[0.747752 0.252248],23 : 48097
76,[0.488815 0.511185],18 : 48098
67,[0.544482 0.455518],19 : 48099
87,[0.544482 0.455518],19 : 48100
77,[0.488815 0.511185],18 : 48101
75,[0.433425 0.566575],22 : 48102
76,[0.433425 0.566575],22 : 48103
77,[0.433425 0.566575],22 : 48104
67,[0.821108 0.178892],17 : 48105
68,[0.821108 0.178892],17 : 48106
66,[0.647388 0.352612],21 : 48107
67,[0.647388 0.352612],21 : 48108
68,[0.647388 0.352612],21 : 48109
58,[0.916777 0.0832231],16 : 48110
59,[0.892808 0.107192],16 : 48111
57,[0.68781 0.31219],20 : 48112
48,[0.796287 0.203713],21 : 48113
58,[0.846342 0.153658],21 : 48114
66,[0.478621 0.521379],21 : 48115
67,[0.846342 0.153658],21 : 48116
68,[0.846342 0.153658],21 : 48117
66,[0.68781 0.31219],25 : 48118
67,[0.68781 0.31219],25 : 48119
68,[0.68781 0.31219],25 : 48120
58,[0.68781 0.31219],20 : 48121
68,[0.916777 0.0832231],21 : 48122
69,[0.892808 0.107192],21 : 48123
69,[0.68781 0.31219],25 : 48124
59,[0.68781 0.31219],20 : 48125
48,[0.63219 0.36781],21 : 48126
58,[0.785957 0.214043],21 : 48127
59,[0.667142 0.332858],21 : 48128
68,[0.785957 0.214043],21 : 48129
69,[0.785957 0.214043],21 : 48130
68,[0.916777 0.0832231],25 : 48131
58,[0.82477 0.17523],15 : 48132
59,[0.719819 0.280181],15 : 48133
48,[0.667142 0.332858],16 : 48134
57,[0.625501 0.374499],17 : 48135
48,[0.747686 0.252314],18 : 48136
57,[0.711768 0.288232],19 : 48137
58,[0.936775 0.0632248],19 : 48138
59,[0.918052 0.0819485],19 : 48139
57,[0.747686 0.252314],23 : 48140
58,[0.747686 0.252314],23 : 48141
59,[0.747686 0.252314],23 : 48142
58,[0.806785 0.193215],18 : 48143
66,[0.410353 0.589647],18 : 48144
55,[0.465216 0.534784],19 : 48145
56,[0.465216 0.534784],19 : 48146
57,[0.465216 0.534784],19 : 48147
65,[0.465216 0.534784],19 : 48148
67,[0.465216 0.534784],19 : 48149
75,[0.465216 0.534784],19 : 48150
76,[0.465216 0.534784],19 : 48151
77,[0.465216 0.534784],19 : 48152
75,[0.410353 0.589647],23 : 48153
76,[0.410353 0.589647],23 : 48154
77,[0.410353 0.589647],23 : 48155
67,[0.806785 0.193215],18 : 48156
68,[0.806785 0.193215],18 : 48157
66,[0.625501 0.374499],22 : 48158
67,[0.625501 0.374499],22 : 48159
68,[0.625501 0.374499],22 : 48160
58,[0.909267 0.0907325],17 : 48161
59,[0.883411 0.116589],17 : 48162
57,[0.667142 0.332858],21 : 48163
58,[0.667142 0.332858],21 : 48164
58,[0.810673 0.189327],16 : 48165
59,[0.700347 0.299653],16 : 48166
48,[0.645809 0.354191],17 : 48167
57,[0.603088 0.396912],18 : 48168
48,[0.729422 0.270578],19 : 48169
58,[0.791607 0.208393],19 : 48170
66,[0.387669 0.612331],19 : 48171
67,[0.791607 0.208393],19 : 48172
68,[0.791607 0.208393],19 : 48173
66,[0.603088 0.396912],23 : 48174
67,[0.603088 0.396912],23 : 48175
68,[0.603088 0.396912],23 : 48176
58,[0.901153 0.0988465],18 : 48177
59,[0.873307 0.126693],18 : 48178
57,[0.645809 0.354191],22 : 48179
58,[0.645809 0.354191],22 : 48180
59,[0.645809 0.354191],22 : 48181
58,[0.795723 0.204277],17 : 48182
67,[0.76449 0.23551],18 : 48183
56,[0.802279 0.197721],19 : 48184
57,[0.802279 0.197721],19 : 48185
66,[0.802279 0.197721],19 : 48186
76,[0.802279 0.197721],19 : 48187
77,[0.802279 0.197721],19 : 48188
78,[0.802279 0.197721],19 : 48189
76,[0.941963 0.0580367],23 : 48190
68,[0.951164 0.0488363],18 : 48191
69,[0.936412 0.0635882],18 : 48192
67,[0.795723 0.204277],22 : 48193
68,[0.795723 0.204277],22 : 48194
69,[0.795723 0.204277],22 : 48195
59,[0.680122 0.319878],17 : 48196
48,[0.623881 0.376119],18 : 48197
57,[0.580233 0.419767],19 : 48198
58,[0.8924 0.1076],19 : 48199
59,[0.862464 0.137536],19 : 48200
57,[0.623881 0.376119],23 : 48201
58,[0.623881 0.376119],23 : 48202
59,[0.623881 0.376119],23 : 48203
58,[0.779913 0.220087],18 : 48204
67,[0.74703 0.25297],19 : 48205
68,[0.946576 0.0534237],19 : 48206
69,[0.93054 0.0694602],19 : 48207
67,[0.779913 0.220087],23 : 48208
68,[0.779913 0.220087],23 : 48209
69,[0.779913 0.220087],23 : 48210
59,[0.659197 0.340803],18 : 48211
48,[0.601432 0.398568],19 : 48212
58,[0.763243 0.236757],19 : 48213
59,[0.637632 0.362368],19 : 48214
68,[0.763243 0.236757],19 : 48215
69,[0.763243 0.236757],19 : 48216
68,[0.90629 0.09371],23 : 48217
68,[0.779913 0.220087],18 : 48218
57,[0.815823 0.184177],19 : 48219
58,[0.815823 0.184177],19 : 48220
59,[0.815823 0.184177],19 : 48221
67,[0.815823 0.184177],19 : 48222
69,[0.815823 0.184177],19 : 48223
77,[0.815823 0.184177],19 : 48224
78,[0.815823 0.184177],19 : 48225
79,[0.815823 0.184177],19 : 48226
77,[0.946576 0.0534237],23 : 48227
69,[0.779913 0.220087],18 : 48228
68,[0.815823 0.184177],19 : 48229
69,[0.720975 0.279025],19 : 48230
78,[0.946576 0.0534237],23 : 48231
68,[0.914023 0.0859774],22 : 48232
68,[0.795723 0.204277],17 : 48233
57,[0.829617 0.170383],18 : 48234
58,[0.829617 0.170383],18 : 48235
59,[0.829617 0.170383],18 : 48236
67,[0.829617 0.170383],18 : 48237
69,[0.829617 0.170383],18 : 48238
77,[0.829617 0.170383],18 : 48239
78,[0.829617 0.170383],18 : 48240
79,[0.829617 0.170383],18 : 48241
77,[0.951164 0.0488363],22 : 48242
69,[0.795723 0.204277],17 : 48243
68,[0.829617 0.170383],18 : 48244
69,[0.739606 0.260394],18 : 48245
58,[0.78024 0.21976],19 : 48246
59,[0.78024 0.21976],19 : 48247
68,[0.78024 0.21976],19 : 48248
69,[0.674381 0.325619],19 : 48249
78,[0.78024 0.21976],19 : 48250
79,[0.78024 0.21976],19 : 48251
78,[0.934218 0.0657823],23 : 48252
78,[0.951164 0.0488363],22 : 48253
68,[0.921173 0.0788274],21 : 48254
68,[0.810673 0.189327],16 : 48255
69,[0.810673 0.189327],16 : 48256
68,[0.927775 0.072225],20 : 48257
68,[0.82477 0.17523],15 : 48258
69,[0.82477 0.17523],15 : 48259
68,[0.933864 0.0661359],19 : 48260
49,[0.360947 0.639053],18 : 48261
58,[0.320042 0.679958],19 : 48262
67,[0.281729 0.718271],20 : 48263
56,[0.32899 0.67101],21 : 48264
57,[0.32899 0.67101],21 : 48265
58,[0.32899 0.67101],21 : 48266
78,[0.32899 0.67101],21 : 48267
76,[0.662295 0.337705],25 : 48268
68,[0.701795 0.298205],20 : 48269
57,[0.746305 0.253695],21 : 48270
58,[0.746305 0.253695],21 : 48271
59,[0.746305 0.253695],21 : 48272
77,[0.746305 0.253695],21 : 48273
78,[0.746305 0.253695],21 : 48274
79,[0.746305 0.253695],21 : 48275
77,[0.921673 0.0783271],25 : 48276
67,[0.320042 0.679958],24 : 48277
68,[0.320042 0.679958],24 : 48278
69,[0.320042 0.679958],24 : 48279
59,[0.738499 0.261501],19 : 48280
48,[0.68781 0.31219],20 : 48281
57,[0.647388 0.352612],21 : 48282
58,[0.916777 0.0832231],21 : 48283
59,[0.892808 0.107192],21 : 48284
57,[0.68781 0.31219],25 : 48285
58,[0.68781 0.31219],25 : 48286
59,[0.68781 0.31219],25 : 48287
58,[0.82477 0.17523],20 : 48288
59,[0.719819 0.280181],20 : 48289
48,[0.667142 0.332858],21 : 48290
58,[0.810673 0.189327],21 : 48291
59,[0.700347 0.299653],21 : 48292
68,[0.810673 0.189327],21 : 48293
69,[0.810673 0.189327],21 : 48294
68,[0.927775 0.072225],25 : 48295
68,[0.82477 0.17523],20 : 48296
69,[0.82477 0.17523],20 : 48297
68,[0.933864 0.0661359],24 : 48298
49,[0.360947 0.639053],23 : 48299
58,[0.360947 0.639053],23 : 48300
59,[0.360947 0.639053],23 : 48301
58,[0.360947 0.639053],18 : 48302
68,[0.738499 0.261501],19 : 48303
57,[0.779254 0.220746],20 : 48304
48,[0.862317 0.137683],21 : 48305
58,[0.898221 0.101779],21 : 48306
67,[0.898221 0.101779],21 : 48307
68,[0.898221 0.101779],21 : 48308
66,[0.779254 0.220746],25 : 48309
67,[0.779254 0.220746],25 : 48310
68,[0.779254 0.220746],25 : 48311
58,[0.779254 0.220746],20 : 48312
68,[0.946382 0.053618],21 : 48313
69,[0.930292 0.0697084],21 : 48314
69,[0.779254 0.220746],25 : 48315
59,[0.779254 0.220746],20 : 48316
48,[0.733616 0.266384],21 : 48317
58,[0.854725 0.145275],21 : 48318
59,[0.76255 0.23745],21 : 48319
68,[0.854725 0.145275],21 : 48320
69,[0.854725 0.145275],21 : 48321
68,[0.946382 0.053618],25 : 48322
67,[0.779254 0.220746],20 : 48323
56,[0.815246 0.184754],21 : 48324
57,[0.815246 0.184754],21 : 48325
58,[0.815246 0.184754],21 : 48326
66,[0.815246 0.184754],21 : 48327
68,[0.815246 0.184754],21 : 48328
76,[0.815246 0.184754],21 : 48329
77,[0.815246 0.184754],21 : 48330
78,[0.815246 0.184754],21 : 48331
76,[0.946382 0.053618],25 : 48332
69,[0.779254 0.220746],20 : 48333
59,[0.815246 0.184754],21 : 48334
69,[0.720204 0.279796],21 : 48335
79,[0.815246 0.184754],21 : 48336
78,[0.946382 0.053618],25 : 48337
77,[0.779254 0.220746],20 : 48338
78,[0.779254 0.220746],20 : 48339
79,[0.779254 0.220746],20 : 48340
77,[0.933864 0.0661359],24 : 48341
67,[0.360947 0.639053],23 : 48342
68,[0.360947 0.639053],23 : 48343
69,[0.360947 0.639053],23 : 48344
59,[0.360947 0.639053],18 : 48345
48,[0.305862 0.694138],19 : 48346
57,[0.268576 0.731424],20 : 48347
48,[0.394482 0.605518],21 : 48348
58,[0.478621 0.521379],21 : 48349
66,[0.132696 0.867304],21 : 48350
67,[0.478621 0.521379],21 : 48351
68,[0.478621 0.521379],21 : 48352
66,[0.268576 0.731424],25 : 48353
67,[0.268576 0.731424],25 : 48354
68,[0.268576 0.731424],25 : 48355
57,[0.305862 0.694138],24 : 48356
58,[0.305862 0.694138],24 : 48357
59,[0.305862 0.694138],24 : 48358
58,[0.484897 0.515103],19 : 48359
67,[0.439608 0.560392],20 : 48360
56,[0.495098 0.504902],21 : 48361
57,[0.495098 0.504902],21 : 48362
66,[0.495098 0.504902],21 : 48363
76,[0.495098 0.504902],21 : 48364
77,[0.495098 0.504902],21 : 48365
78,[0.495098 0.504902],21 : 48366
76,[0.796844 0.203156],25 : 48367
67,[0.484897 0.515103],24 : 48368
68,[0.484897 0.515103],24 : 48369
69,[0.484897 0.515103],24 : 48370
59,[0.339422 0.660578],19 : 48371
48,[0.286151 0.713849],20 : 48372
57,[0.250401 0.749599],21 : 48373
57,[0.286151 0.713849],25 : 48374
58,[0.286151 0.713849],25 : 48375
59,[0.286151 0.713849],25 : 48376
58,[0.461316 0.538684],20 : 48377
67,[0.416449 0.583551],21 : 48378
67,[0.461316 0.538684],25 : 48379
68,[0.461316 0.538684],25 : 48380
69,[0.461316 0.538684],25 : 48381
59,[0.31854 0.68146],20 : 48382
48,[0.267221 0.732779],21 : 48383
58,[0.437906 0.562094],21 : 48384
59,[0.298363 0.701637],21 : 48385
68,[0.437906 0.562094],21 : 48386
69,[0.437906 0.562094],21 : 48387
68,[0.700347 0.299653],25 : 48388
68,[0.461316 0.538684],20 : 48389
57,[0.517017 0.482983],21 : 48390
58,[0.517017 0.482983],21 : 48391
59,[0.517017 0.482983],21 : 48392
67,[0.517017 0.482983],21 : 48393
69,[0.517017 0.482983],21 : 48394
77,[0.517017 0.482983],21 : 48395
78,[0.517017 0.482983],21 : 48396
79,[0.517017 0.482983],21 : 48397
77,[0.810673 0.189327],25 : 48398
69,[0.461316 0.538684],20 : 48399
68,[0.517017 0.482983],21 : 48400
69,[0.384403 0.615597],21 : 48401
78,[0.810673 0.189327],25 : 48402
68,[0.719819 0.280181],24 : 48403
68,[0.484897 0.515103],19 : 48404
57,[0.540588 0.459412],20 : 48405
48,[0.676133 0.323867],21 : 48406
66,[0.540588 0.459412],25 : 48407
67,[0.540588 0.459412],25 : 48408
68,[0.540588 0.459412],25 : 48409
58,[0.540588 0.459412],20 : 48410
67,[0.495098 0.504902],21 : 48411
69,[0.540588 0.459412],25 : 48412
59,[0.540588 0.459412],20 : 48413
48,[0.478621 0.521379],21 : 48414
58,[0.662295 0.337705],21 : 48415
68,[0.662295 0.337705],21 : 48416
69,[0.662295 0.337705],21 : 48417
